reference_year,adm2_name,conflicts,fatalities
2020.0,Ansongo,49,163.0
2020.0,Bandiagara,59,221.0
2020.0,Banibangou,21,46.0
2020.0,Bankass,29,153.0
2020.0,Bourem,9,25.0
2020.0,Dire,5,5.0
2020.0,Djenne,9,17.0
2020.0,Douentza,58,198.0
2020.0,Filingue,33,85.0
2020.0,Gao,22,51.0
2020.0,Goundam,7,40.0
2020.0,Gourma-Rharous,21,114.0
2020.0,Kollo,4,8.0
2020.0,Komonjdjari,13,18.0
2020.0,Koro,96,264.0
2020.0,Loroum,28,111.0
2020.0,Menaka,18,51.0
2020.0,Mopti,21,58.0
2020.0,Niafunke,8,14.0
2020.0,Ouallam,33,143.0
2020.0,Oudalan,75,393.0
2020.0,Say,39,138.0
2020.0,Seno,13,28.0
2020.0,Soum,79,457.0
2020.0,Tahoua,1,2.0
2020.0,Tassara,1,0.0
2020.0,Tenenkou,3,0.0
2020.0,Tera,32,94.0
2020.0,Tillaberi,64,153.0
2020.0,Tillia,11,28.0
2020.0,Tombouctou,14,30.0
2020.0,Yagha,27,171.0
2020.0,Yatenga,14,68.0
2020.0,Youwarou,4,9.0
