date,adm0_name,adm1_name,adm2_name,Total No# of IDPs Ind#,reference_year,projected_idps,diff_last_year
2016-12-31,Mali,Tombouctou,Niafunke,1878.0,2016,1878.0,-1805.0
2016-12-31,Mali,Tombouctou,Tombouctou,4703.0,2016,4703.0,453.0
2017-12-31,Mali,Gao,Ansongo,1019.0,2017,1019.0,670.0
2017-12-31,Mali,Gao,Bourem,3851.0,2017,3851.0,172.0
2017-12-31,Mali,Gao,Gao,3108.0,2017,3108.0,-3715.0
2017-12-31,Mali,Gao,Menaka,7291.0,2017,7291.0,5227.0
2017-12-31,Mali,Mopti,Bandiagara,32.0,2017,32.0,-10.0
2017-12-31,Mali,Mopti,Bankass,0.0,2017,0.0,-6.0
2017-12-31,Mali,Mopti,Djenne,14.0,2017,14.0,-14.0
2017-12-31,Mali,Mopti,Douentza,68.0,2017,68.0,-12.0
2017-12-31,Mali,Mopti,Koro,381.0,2017,381.0,288.0
2017-12-31,Mali,Mopti,Mopti,894.0,2017,894.0,-141.0
2017-12-31,Mali,Mopti,Tenenkou,719.0,2017,719.0,648.0
2017-12-31,Mali,Mopti,Youwarou,43.0,2017,43.0,-24.0
2017-12-31,Mali,Tombouctou,Dire,273.0,2017,273.0,-1322.0
2017-12-31,Mali,Tombouctou,Goundam,1754.0,2017,1754.0,-3226.0
2017-12-31,Mali,Tombouctou,Gourma-Rharous,3467.0,2017,3467.0,3031.0
2017-12-31,Mali,Tombouctou,Niafunke,0.0,2017,0.0,-1878.0
2017-12-31,Mali,Tombouctou,Tombouctou,4501.0,2017,4501.0,-202.0
2018-12-31,Mali,Gao,Ansongo,1019.0,2018,1019.0,0.0
2018-12-31,Mali,Gao,Bourem,6405.0,2018,6405.0,2554.0
2018-12-31,Mali,Gao,Gao,10971.0,2018,10971.0,7863.0
2018-12-31,Mali,Gao,Menaka,12543.0,2018,12543.0,5252.0
2018-12-31,Mali,Mopti,Bandiagara,4835.0,2018,4835.0,4803.0
2018-12-31,Mali,Mopti,Bankass,20014.0,2018,20014.0,20014.0
2018-12-31,Mali,Mopti,Djenne,6467.0,2018,6467.0,6453.0
2018-12-31,Mali,Mopti,Douentza,1242.0,2018,1242.0,1174.0
2018-12-31,Mali,Mopti,Koro,17733.0,2018,17733.0,17352.0
2018-12-31,Mali,Mopti,Mopti,1558.0,2018,1558.0,664.0
2018-12-31,Mali,Mopti,Tenenkou,4603.0,2018,4603.0,3884.0
2018-12-31,Mali,Mopti,Youwarou,43.0,2018,43.0,0.0
2018-12-31,Mali,Tombouctou,Dire,531.0,2018,531.0,258.0
2018-12-31,Mali,Tombouctou,Goundam,4222.0,2018,4222.0,2468.0
2018-12-31,Mali,Tombouctou,Gourma-Rharous,4424.0,2018,4424.0,957.0
2018-12-31,Mali,Tombouctou,Niafunke,1031.0,2018,1031.0,1031.0
2018-12-31,Mali,Tombouctou,Tombouctou,10316.0,2018,10316.0,5815.0
2019-12-31,Mali,Gao,Ansongo,13325.0,2019,13325.0,12306.0
2019-12-31,Mali,Gao,Bourem,10573.0,2019,10573.0,4168.0
2019-12-31,Mali,Gao,Gao,34142.0,2019,34142.0,23171.0
2019-12-31,Mali,Gao,Menaka,17758.0,2019,17758.0,5215.0
2019-12-31,Mali,Mopti,Bandiagara,14967.0,2019,14967.0,10132.0
2019-12-31,Mali,Mopti,Bankass,12506.0,2019,12506.0,-7508.0
2019-12-31,Mali,Mopti,Djenne,5866.0,2019,5866.0,-601.0
2019-12-31,Mali,Mopti,Douentza,6592.0,2019,6592.0,5350.0
2019-12-31,Mali,Mopti,Koro,12510.0,2019,12510.0,-5223.0
2019-12-31,Mali,Mopti,Mopti,19792.0,2019,19792.0,18234.0
2019-12-31,Mali,Mopti,Tenenkou,3193.0,2019,3193.0,-1410.0
2019-12-31,Mali,Mopti,Youwarou,102.0,2019,102.0,59.0
2019-12-31,Mali,Tombouctou,Dire,258.0,2019,258.0,-273.0
2019-12-31,Mali,Tombouctou,Goundam,5658.0,2019,5658.0,1436.0
2019-12-31,Mali,Tombouctou,Gourma-Rharous,6110.0,2019,6110.0,1686.0
2019-12-31,Mali,Tombouctou,Niafunke,2574.0,2019,2574.0,1543.0
2019-12-31,Mali,Tombouctou,Tombouctou,8041.0,2019,8041.0,-2275.0
2020-04-30,Mali,Gao,Ansongo,14425.0,2020,43275.0,29950.0
2020-04-30,Mali,Gao,Bourem,11474.0,2020,34422.0,23849.0
2020-04-30,Mali,Gao,Gao,36734.0,2020,110202.0,76060.0
2020-04-30,Mali,Gao,Menaka,20991.0,2020,62973.0,45215.0
2020-04-30,Mali,Mopti,Bandiagara,16190.0,2020,48570.0,33603.0
2020-04-30,Mali,Mopti,Bankass,21289.0,2020,63867.0,51361.0
2020-04-30,Mali,Mopti,Djenne,5866.0,2020,17598.0,11732.0
2020-04-30,Mali,Mopti,Douentza,6768.0,2020,20304.0,13712.0
2020-04-30,Mali,Mopti,Koro,22787.0,2020,68361.0,55851.0
2020-04-30,Mali,Mopti,Mopti,24648.0,2020,73944.0,54152.0
2020-04-30,Mali,Mopti,Tenenkou,3463.0,2020,10389.0,7196.0
2020-04-30,Mali,Mopti,Youwarou,1470.0,2020,4410.0,4308.0
2020-04-30,Mali,Tombouctou,Dire,258.0,2020,774.0,516.0
2020-04-30,Mali,Tombouctou,Goundam,8864.0,2020,26592.0,20934.0
2020-04-30,Mali,Tombouctou,Gourma-Rharous,10755.0,2020,32265.0,26155.0
2020-04-30,Mali,Tombouctou,Niafunke,3223.0,2020,9669.0,7095.0
2020-04-30,Mali,Tombouctou,Tombouctou,8381.0,2020,25143.0,17102.0
